Exoskeleton_Left_Thigh (Input),Exoskeleton_Right_Thigh (Input),Exoskeleton_Left_Thigh (Feedback),Exoskeleton_Right_Thigh (Feedback),Force_Left_Thigh,Force_Left_Calf,Force_Right_Thigh,Force_Right_Calf
-6.9104,-0.192261,0,0
-6.9104,-0.192261,0,0
-6.9104,-0.192261,0,0
-6.9104,-0.192261,0,0
-6.9104,-0.192261,0,0
-6.9104,-0.181274,0,0
-6.9104,-0.181274,0,0
-6.9104,-0.181274,0,0
-6.9104,-0.181274,0,0
-6.90491,-0.181274,0,0
-6.90491,-0.181274,0,0
-6.90491,-0.175781,0,0
-6.90491,-0.175781,0,0
-6.90491,-0.175781,0,0
-6.90491,-0.170288,0,0
-6.90491,-0.170288,0,0
-6.89941,-0.164795,0,0
-6.89941,-0.164795,0,0
-6.89392,-0.153809,0,0
-6.88293,-0.153809,0,0
-6.88293,-0.153809,0,0
-6.88293,-0.142822,0,0
-6.88293,-0.142822,0,0
-6.87744,-0.142822,0,0
-6.87744,-0.126343,0,0
-6.87195,-0.115356,0,0
-6.87195,-0.115356,0,0
-6.87195,-0.115356,0,0
-6.86096,-0.115356,0,0
-6.86096,-0.109863,0,0
-6.86096,-0.109863,0,0
-6.86096,-0.109863,0,0
-6.86096,-0.109863,0,0
-6.86096,-0.109863,0,0
-6.85547,-0.109863,0,0
-6.85547,-0.109863,0,0
-6.85547,-0.109863,0,0
-6.84448,-0.109863,0,0
-6.84448,-0.109863,0,0
-6.84448,-0.109863,0,0
-6.8335,-0.109863,0,0
-6.8335,-0.109863,0,0
-6.8335,-0.109863,0,0
-6.8335,-0.109863,0,0
-6.828,-0.109863,0,0
-6.828,-0.098877,0,0
-6.828,-0.098877,0,0
-6.82251,-0.098877,0,0
-6.82251,-0.098877,0,0
-6.82251,-0.0933838,0,0
-6.82251,-0.0933838,0,0
-6.82251,-0.0933838,0,0
-6.82251,-0.0823975,0,0
-6.81702,-0.065918,0,0
-6.81702,-0.065918,0,0
-6.81702,-0.065918,0,0
-6.81152,-0.065918,0,0
-6.81152,-0.065918,0,0
-6.81152,-0.0439453,0,0
-6.81152,-0.0439453,0,0
-6.81702,-0.0439453,0,0
-6.81702,-0.0439453,0,0
-6.81702,-0.0274658,0,0
-6.81702,-0.0274658,0,0
-6.81702,-0.0274658,0,0
-6.81702,-0.0274658,0,0
-6.81702,-0.0274658,0,0
-6.81702,-0.0109863,0,0
-6.81702,-0.0109863,0,0
-6.81702,-0.0109863,0,0
-6.81702,-0.0109863,0,0
-6.82251,-0.0109863,0,0
-6.82251,-0.0109863,0,0
-6.82251,0.00549316,0,0
-6.82251,0.00549316,0,0
-6.828,0.00549316,0,0
-6.828,0.0219727,0,0
-6.828,0.0219727,0,0
-6.828,0.0439453,0,0
-6.828,0.0439453,0,0
-6.828,0.0439453,0,0
-6.828,0.0439453,0,0
-6.828,0.0439453,0,0
-6.828,0.0439453,0,0
-6.828,0.0439453,0,0
-6.828,0.115356,0,0
-6.828,0.115356,0,0
-6.828,0.115356,0,0
-6.828,0.115356,0,0
-6.82251,0.115356,0,0
-6.82251,0.115356,0,0
-6.82251,0.137329,0,0
-6.82251,0.164795,0,0
-6.81152,0.164795,0,0
-6.81152,0.164795,0,0
-6.79504,0.164795,0,0
-6.79504,0.164795,0,0
-6.79504,0.203247,0,0
-6.79504,0.203247,0,0
-6.78955,0.203247,0,0
-6.78955,0.203247,0,0
-6.78955,0.247192,0,0
-6.78955,0.247192,0,0
-6.78406,0.247192,0,0
-6.77856,0.302124,0,0
-6.77856,0.362549,0,0
-6.77856,0.362549,0,0
-6.77856,0.362549,0,0
-6.77856,0.362549,0,0
-6.77856,0.362549,0,0
-6.77856,0.362549,0,0
-6.78406,0.362549,0,0
-6.78406,0.43396,0,0
-6.78406,0.43396,0,0
-6.78406,0.43396,0,0
-6.77307,0.43396,0,0
-6.77307,0.43396,0,0
-6.77307,0.43396,0,0
-6.77307,0.43396,0,0
-6.77307,0.505371,0,0
-6.77307,0.505371,0,0
-6.76209,0.582275,0,0
-6.76209,0.582275,0,0
-6.7511,0.653687,0,0
-6.73462,0.719605,0,0
-6.72363,0.719605,0,0
-6.72363,0.791016,0,0
-6.72363,0.791016,0,0
-6.72363,0.791016,0,0
-6.72363,0.791016,0,0
-6.72363,0.791016,0,0
-6.72363,0.791016,0,0
-6.72363,0.791016,0,0
-6.72363,0.791016,0,0
-6.72363,0.791016,0,0
-6.70715,0.791016,0,0
-6.70715,0.873413,0,0
-6.70715,0.873413,0,0
-6.70715,0.873413,0,0
-6.70715,0.873413,0,0
-6.70715,0.873413,0,0
-6.70715,0.873413,0,0
-6.69067,0.873413,0,0
-6.69067,0.873413,0,0
-6.69067,0.873413,0,0
-6.69067,0.95581,0,0
-6.6687,0.95581,0,0
-6.6687,0.95581,0,0
-6.6687,0.95581,0,0
-6.6687,1.04919,0,0
-6.6687,1.04919,0,0
-6.6687,1.04919,0,0
-6.6687,1.04919,0,0
-6.6687,1.04919,0,0
-6.6687,1.04919,0,0
-6.63025,1.14807,0,0
-6.63025,1.14807,0,0
-6.63025,1.14807,0,0
-6.59729,1.24146,0,0
-6.59729,1.24146,0,0
-6.56433,1.24146,0,0
-6.56433,1.32935,0,0
-6.52039,1.41724,0,0
-6.52039,1.41724,0,0
-6.47095,1.59302,0,0
-6.427,1.59302,0,0
-6.427,1.59302,0,0
-6.38306,1.68091,0,0
-6.38306,1.68091,0,0
-6.32813,1.76331,0,0
-6.32813,1.76331,0,0
-6.32813,1.76331,0,0
-6.32813,1.76331,0,0
-6.32813,1.76331,0,0
-6.27319,1.76331,0,0
-6.27319,1.8457,0,0
-6.27319,1.8457,0,0
-6.27319,1.8457,0,0
-6.27319,1.8457,0,0
-6.22925,1.9281,0,0
-6.22925,1.9281,0,0
-6.22925,2.0105,0,0
-6.1853,2.0105,0,0
-6.1853,2.0105,0,0
-6.1853,2.0105,0,0
-6.1853,2.0105,0,0
-6.14136,2.0929,0,0
-6.1084,2.0929,0,0
-6.1084,2.0929,0,0
-6.1084,2.1698,0,0
-6.1084,2.1698,0,0
-6.1084,2.1698,0,0
-6.08643,2.1698,0,0
-6.08643,2.1698,0,0
-6.08643,2.23572,0,0
-6.08643,2.23572,0,0
-6.06445,2.23572,0,0
-6.06445,2.23572,0,0
-6.06445,2.30713,0,0
-6.06445,2.30713,0,0
-6.06445,2.30713,0,0
-6.04797,2.30713,0,0
-6.04797,2.30713,0,0
-6.04797,2.36206,0,0
-6.04797,2.36206,0,0
-6.03699,2.36206,0,0
-6.03699,2.42249,0,0
-6.03699,2.42249,0,0
-6.03699,2.42249,0,0
-6.03699,2.42249,0,0
-6.03699,2.42249,0,0
-6.02051,2.48291,0,0
-6.02051,2.48291,0,0
-6.01501,2.48291,0,0
-6.01501,2.48291,0,0
-6.01501,2.48291,0,0
-6.01501,2.48291,0,0
-6.01501,2.54883,0,0
-6.01501,2.54883,0,0
-6.01501,2.54883,0,0
-6.01501,2.54883,0,0
-6.01501,2.60376,0,0
-6.01501,2.60376,0,0
-6.026,2.6532,0,0
-6.026,2.6532,0,0
-6.026,2.6532,0,0
-6.04797,2.6532,0,0
-6.04797,2.6532,0,0
-6.04797,2.6532,0,0
-6.04797,2.6532,0,0
-6.04797,2.70264,0,0
-6.04797,2.70264,0,0
-6.04797,2.70264,0,0
-6.04797,2.70264,0,0
-6.1084,2.74109,0,0
-6.1084,2.74109,0,0
-6.1084,2.79053,0,0
-6.16882,2.90588,0,0
-6.16882,2.90588,0,0
-6.16882,2.90588,0,0
-6.16882,2.90588,0,0
-6.16882,2.90588,0,0
-6.21826,2.96631,0,0
-6.2677,3.03223,0,0
-6.2677,3.03223,0,0
-6.2677,3.03223,0,0
-6.2677,3.03223,0,0
-6.33911,3.03223,0,0
-6.33911,3.03223,0,0
-6.33911,3.10364,0,0
-6.33911,3.10364,0,0
-6.427,3.10364,0,0
-6.427,3.10364,0,0
-6.427,3.18604,0,0
-6.427,3.18604,0,0
-6.427,3.18604,0,0
-6.52588,3.18604,0,0
-6.52588,3.26843,0,0
-6.52588,3.26843,0,0
-6.64124,3.34534,0,0
-6.64124,3.34534,0,0
-6.64124,3.34534,0,0
-7.08618,3.60352,0,0
-7.25647,3.70239,0,0
-7.25647,3.70239,0,0
-7.25647,3.70239,0,0
-7.25647,3.70239,0,0
-7.25647,3.70239,0,0
-7.44324,3.80127,0,0
-7.44324,3.80127,0,0
-7.64099,3.80127,0,0
-7.64099,3.90564,0,0
-7.64099,3.90564,0,0
-7.64099,3.90564,0,0
-7.86072,3.90564,0,0
-7.86072,4.00452,0,0
-7.86072,4.00452,0,0
-8.10242,4.00452,0,0
-8.10242,4.00452,0,0
-8.10242,4.00452,0,0
-8.10242,4.00452,0,0
-8.10242,4.10339,0,0
-8.3606,4.20776,0,0
-8.3606,4.20776,0,0
-8.3606,4.20776,0,0
-8.3606,4.20776,0,0
-8.3606,4.20776,0,0
-8.3606,4.31763,0,0
-8.62976,4.31763,0,0
-8.62976,4.42749,0,0
-8.62976,4.42749,0,0
-8.89893,4.42749,0,0
-8.89893,4.42749,0,0
-8.89893,4.42749,0,0
-8.89893,4.42749,0,0
-8.89893,4.42749,0,0
-8.89893,4.42749,0,0
-9.18457,4.42749,0,0
-9.18457,4.54285,0,0
-9.18457,4.54285,0,0
-9.18457,4.54285,0,0
-9.50317,4.63623,0,0
-9.50317,4.63623,0,0
-9.50317,4.63623,0,0
-9.50317,4.63623,0,0
-9.50317,4.63623,0,0
-9.85474,4.63623,0,0
-9.85474,4.70764,0,0
-10.2502,4.70764,0,0
-10.2502,4.70764,0,0
-10.2502,4.70764,0,0
-10.2502,4.77356,0,0
-10.2502,4.77356,0,0
-10.6897,4.83398,0,0
-11.1676,4.83398,0,0
-11.1676,4.89441,0,0
-11.1676,4.89441,0,0
-11.1676,4.89441,0,0
-11.1676,4.89441,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-11.684,4.95483,0,0
-12.2223,5.01526,0,0
-12.7826,5.01526,0,0
-12.7826,5.07019,0,0
-12.7826,5.07019,0,0
-12.7826,5.07019,0,0
-12.7826,5.07019,0,0
-13.3484,5.07019,0,0
-13.3484,5.07019,0,0
-13.3484,5.07019,0,0
-13.3484,5.11963,0,0
-13.9197,5.11963,0,0
-13.9197,5.16357,0,0
-13.9197,5.16357,0,0
-14.469,5.16357,0,0
-14.469,5.21851,0,0
-14.469,5.21851,0,0
-14.469,5.21851,0,0
-15.0128,5.21851,0,0
-15.0128,5.21851,0,0
-15.0128,5.27344,0,0
-15.5347,5.27344,0,0
-15.5347,5.27344,0,0
-15.5347,5.32288,0,0
-16.0565,5.32288,0,0
-16.0565,5.36682,0,0
-16.0565,5.36682,0,0
-16.0565,5.36682,0,0
-16.0565,5.36682,0,0
-16.0565,5.36682,0,0
-16.0565,5.36682,0,0
-16.5674,5.40527,0,0
-16.5674,5.40527,0,0
-16.5674,5.40527,0,0
-17.0782,5.44373,0,0
-17.0782,5.44373,0,0
-17.0782,5.44373,0,0
-17.5836,5.49316,0,0
-17.5836,5.49316,0,0
-17.5836,5.49316,0,0
-17.5836,5.49316,0,0
-18.078,5.5481,0,0
-18.5614,5.60852,0,0
-18.5614,5.60852,0,0
-18.5614,5.60852,0,0
-18.5614,5.60852,0,0
-18.5614,5.60852,0,0
-19.0393,5.67444,0,0
-19.0393,5.67444,0,0
-19.5007,5.67444,0,0
-19.5007,5.74585,0,0
-19.5007,5.74585,0,0
-19.5007,5.74585,0,0
-19.5007,5.74585,0,0
-19.5007,5.74585,0,0
-19.5007,5.74585,0,0
-19.5007,5.74585,0,0
-19.5007,5.74585,0,0
-19.5007,5.74585,0,0
-19.9457,5.80627,0,0
-19.9457,5.80627,0,0
-20.3741,5.8667,0,0
-20.3741,5.8667,0,0
-20.3741,5.8667,0,0
-20.3741,5.8667,0,0
-20.3741,5.8667,0,0
-20.7861,5.90515,0,0
-20.7861,5.90515,0,0
-20.7861,5.92712,0,0
-20.7861,5.92712,0,0
-21.1871,5.92712,0,0
-21.1871,5.92712,0,0
-21.5771,5.93262,0,0
-21.9617,5.93262,0,0
-21.9617,5.93262,0,0
-21.9617,5.93262,0,0
-22.3242,5.93262,0,0
-22.3242,5.93262,0,0
-22.3242,5.93262,0,0
-22.3242,5.93262,0,0
-22.3242,5.93262,0,0
-22.3242,5.93262,0,0
-22.3242,5.93262,0,0
-22.3242,5.93811,0,0
-22.6868,5.93811,0,0
-22.6868,5.93811,0,0
-22.6868,5.93811,0,0
-22.6868,5.93811,0,0
-23.0823,5.97107,0,0
-23.0823,5.97107,0,0
-23.0823,5.97107,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-23.5382,6.03699,0,0
-24.0271,6.13037,0,0
-24.0271,6.13037,0,0
-24.0271,6.13037,0,0
-24.0271,6.13037,0,0
-24.5325,6.24573,0,0
-25.0543,6.35559,0,0
-25.0543,6.35559,0,0
-25.0543,6.35559,0,0
-25.0543,6.35559,0,0
-25.0543,6.35559,0,0
-25.0543,6.35559,0,0
-25.0543,6.35559,0,0
-25.5981,6.44348,0,0
-25.5981,6.44348,0,0
-25.5981,6.44348,0,0
-25.5981,6.5094,0,0
-25.5981,6.5094,0,0
-26.153,6.5094,0,0
-26.153,6.5094,0,0
-26.7297,6.5094,0,0
-26.7297,6.54785,0,0
-26.7297,6.54785,0,0
-26.7297,6.54785,0,0
-26.7297,6.54785,0,0
-27.356,6.56982,0,0
-27.356,6.56982,0,0
-27.356,6.56982,0,0
-27.356,6.56982,0,0
-27.356,6.56982,0,0
-28.0206,6.5918,0,0
-28.0206,6.5918,0,0
-28.0206,6.5918,0,0
-28.0206,6.5918,0,0
-28.0206,6.5918,0,0
-28.6853,6.61377,0,0
-28.6853,6.61377,0,0
-29.3115,6.6687,0,0
-29.8993,6.6687,0,0
-29.8993,6.6687,0,0
-29.8993,6.6687,0,0
-30.4321,6.71265,0,0
-30.4321,6.71265,0,0
-30.4321,6.71265,0,0
-30.4321,6.71265,0,0
-30.9375,6.77307,0,0
-30.9375,6.77307,0,0
-31.3989,6.84448,0,0
-31.3989,6.84448,0,0
-31.3989,6.84448,0,0
-31.3989,6.84448,0,0
-31.3989,6.84448,0,0
-31.3989,6.84448,0,0
-31.3989,6.93237,0,0
-31.8219,6.93237,0,0
-32.2229,7.04224,0,0
-32.2229,7.04224,0,0
-32.2229,7.04224,0,0
-32.2229,7.14111,0,0
-33.3435,7.3114,0,0
-33.3435,7.3114,0,0
-33.3435,7.3114,0,0
-33.3435,7.3114,0,0
-33.6841,7.38831,0,0
-33.6841,7.38831,0,0
-34.0356,7.44873,0,0
-34.0356,7.44873,0,0
-34.4092,7.50916,0,0
-34.4092,7.50916,0,0
-34.4092,7.50916,0,0
-34.7992,7.50916,0,0
-34.7992,7.50916,0,0
-35.1892,7.50916,0,0
-35.1892,7.50916,0,0
-35.1892,7.50916,0,0
-35.1892,7.50916,0,0
-35.1892,7.50916,0,0
-35.1892,7.50916,0,0
-35.1892,7.50916,0,0
-35.1892,7.50916,0,0
-35.1892,7.50916,0,0
-35.1892,7.50916,0,0
-35.5627,7.50916,0,0
-35.5627,7.60803,0,0
-35.5627,7.64099,0,0
-35.5627,7.64099,0,0
-35.5627,7.64099,0,0
-35.9198,7.65747,0,0
-35.9198,7.65747,0,0
-35.9198,7.65198,0,0
-35.9198,7.65198,0,0
-35.9198,7.65198,0,0
-35.9198,7.65198,0,0
-35.9198,7.65198,0,0
-35.9198,7.65198,0,0
-35.9198,7.65198,0,0
-35.9198,7.65198,0,0
-36.2494,7.64648,0,0
-36.568,7.64648,0,0
-36.8811,7.65198,0,0
-36.8811,7.65198,0,0
-36.8811,7.65198,0,0
-36.8811,7.65198,0,0
-36.8811,7.65198,0,0
-36.8811,7.65198,0,0
-36.8811,7.65198,0,0
-37.1997,7.66296,0,0
-37.1997,7.66296,0,0
-37.1997,7.66296,0,0
-37.1997,7.66296,0,0
-37.1997,7.66296,0,0
-37.1997,7.66296,0,0
-37.1997,7.66296,0,0
-37.1997,7.67395,0,0
-37.5238,7.67395,0,0
-37.5238,7.67395,0,0
-37.5238,7.67395,0,0
-37.5238,7.67944,0,0
-37.8479,7.67944,0,0
-37.8479,7.67944,0,0
-38.172,7.67395,0,0
-38.172,7.67395,0,0
-38.172,7.67395,0,0
-38.4961,7.67395,0,0
-38.4961,7.67395,0,0
-38.4961,7.68494,0,0
-38.4961,7.68494,0,0
-38.8312,7.68494,0,0
-39.1663,7.67944,0,0
-39.1663,7.67944,0,0
-39.1663,7.67944,0,0
-39.4794,7.64648,0,0
-39.4794,7.64648,0,0
-39.4794,7.64648,0,0
-39.776,7.60254,0,0
-39.776,7.54761,0,0
-40.0726,7.54761,0,0
-40.0726,7.54761,0,0
-40.7867,7.40478,0,0
-40.7867,7.40478,0,0
-41.1877,7.32239,0,0
-41.1877,7.32239,0,0
-41.5833,7.26196,0,0
-41.5833,7.26196,0,0
-41.9678,7.229,0,0
-41.9678,7.229,0,0
-41.9678,7.229,0,0
-41.9678,7.229,0,0
-42.3578,7.21252,-24.4171,11.9925
-42.7533,7.21252,-24.4171,11.9925
-42.7533,7.21252,-24.4171,11.9925
-42.7533,7.21252,-24.4171,11.9925
-42.7533,7.21252,-24.4171,11.9925
-42.7533,7.21252,-24.4171,11.9925
-42.7533,7.21252,-24.4171,11.9925
-42.7533,7.22351,-24.7687,12.0749
-43.1708,7.22351,-24.7687,12.0749
-43.6047,7.2345,-24.7687,12.1408
-44.0277,7.25647,-25.4828,12.1958
-44.0277,7.25647,-25.4828,12.1958
-44.0277,7.27844,-25.8069,12.2287
-44.4342,7.27844,-25.8069,12.2287
-44.4342,7.27844,-25.8069,12.2287
-44.4342,7.27844,-25.8069,12.2287
-44.4342,7.27844,-26.131,12.2507
-44.8462,7.30042,-26.131,12.2507
-45.2362,7.30591,-26.4221,12.2507
-45.2362,7.30591,-26.4221,12.2507
-45.2362,7.30591,-26.4221,12.2507
-45.2362,7.30591,-26.7242,12.2452
-45.6097,7.28943,-26.7242,12.2452
-45.6097,7.28943,-26.7242,12.2452
-45.6097,7.28943,-26.7242,12.2452
-45.9833,7.27295,-27.0264,12.2287
-45.9833,7.26196,-27.0264,12.2287
-46.3623,7.26196,-27.0264,12.2287
-46.3623,7.26196,-27.6196,12.2013
-46.3623,7.26196,-27.6196,12.2013
-46.7249,7.23999,-27.6196,12.2013
-46.7249,7.23999,-27.6196,12.2013
-46.7249,7.21252,-27.6196,12.2013
-46.7249,7.21252,-27.6196,12.2013
-47.0764,7.17957,-27.9053,12.0694
-47.4005,7.17957,-28.2074,12.053
-47.4005,7.17957,-28.2074,12.053
-47.4005,7.13013,-28.2074,12.053
-47.7081,7.13013,-28.2074,12.053
-47.7081,7.09717,-28.7732,12.031
-47.9883,7.09717,-28.7732,12.031
-47.9883,7.09717,-28.7732,12.031
-47.9883,7.09717,-28.7732,12.031
-47.9883,7.09717,-29.0808,11.9651
-48.2355,7.05322,-29.0808,11.9651
-48.2355,7.05322,-29.0808,11.9651
-48.2355,7.05322,-29.0808,11.9651
-48.2355,7.01477,-29.3774,11.9321
-48.4552,7.01477,-29.3774,11.9321
-48.4552,7.01477,-29.3774,11.9321
-48.4552,7.01477,-29.3774,11.9321
-48.4552,7.01477,-29.3774,11.9321
-48.6365,6.92139,-29.9872,11.9321
-48.7793,6.92139,-29.9872,11.9321
-48.7793,6.92139,-29.9872,11.9321
-48.7793,6.86646,-30.2893,11.9046
-48.8782,6.86646,-30.2893,11.9046
-48.8782,6.86646,-30.2893,11.9046
-48.8782,6.86646,-30.2893,11.9046
-48.8782,6.86646,-30.2893,11.9046
-48.8782,6.82251,-30.6299,11.8882
-48.9221,6.82251,-30.6299,11.8882
-48.9221,6.82251,-30.6299,11.8882
-48.9056,6.79504,-31.0089,11.8717
-48.8837,6.76209,-31.355,11.8991
-48.8837,6.76209,-31.355,11.8991
-48.8837,6.72363,-31.723,11.9376
-48.6859,6.67419,-32.0856,11.9651
-48.5376,6.61926,-32.0856,11.9651
-48.5376,6.61926,-32.0856,11.9651
-48.3673,6.61926,-32.0856,11.9651
-48.3673,6.5863,-32.8381,11.9706
-48.3673,6.5863,-32.8381,11.9706
-48.3673,6.55884,-33.2007,11.998
-47.8894,6.52588,-33.5577,12.02
-47.8894,6.52588,-33.5577,12.02
-47.8894,6.48743,-33.5577,12.009
-47.5653,6.48743,-33.5577,12.009
-47.5653,6.48743,-33.5577,12.009
-47.5653,6.48743,-33.5577,12.009
-47.5653,6.48743,-33.5577,12.009
-47.5653,6.48743,-34.2499,11.9925
-47.1808,6.44897,-34.2499,11.9925
-46.7303,6.41602,-34.2499,11.9761
-46.7303,6.41602,-34.2499,11.9761
-46.7303,6.41602,-34.2499,11.9761
-46.7303,6.41602,-34.6069,11.9651
-46.2469,6.38855,-34.6069,11.9651
-46.2469,6.38855,-34.6069,11.9651
-46.2469,6.38855,-34.6069,11.9651
-46.2469,6.38855,-35.2496,11.9541
-45.7306,6.36108,-35.2496,11.9541
-45.7306,6.36108,-35.2496,11.9541
-45.7306,6.36108,-35.2496,11.9541
-45.7306,6.36108,-35.2496,11.9541
-45.7306,6.36108,-35.2496,11.9541
-45.1758,6.33362,-35.2496,11.9211
-45.1758,6.33362,-35.2496,11.9211
-45.1758,6.33362,-35.8154,11.8827
-45.1758,6.33362,-35.8154,11.8827
-45.1758,6.28967,-35.8154,11.8827
-44.5935,6.28967,-35.8154,11.8827
-44.5935,6.28967,-35.8154,11.8827
-44.5935,6.28967,-35.8154,11.8827
-44.5935,6.28967,-35.8154,11.8827
-44.5935,6.28967,-35.8154,11.8827
-44.5935,6.28967,-35.8154,11.8827
-44.5935,6.28967,-35.8154,11.8827
-44.5935,6.28967,-35.8154,11.8827
-44.5935,6.24573,-36.0956,11.8497
-43.9838,6.24573,-36.0956,11.8497
-43.9838,6.24573,-36.0956,11.8497
-43.9838,6.19629,-36.0956,11.8497
-43.3575,6.19629,-36.0956,11.8497
-43.3575,6.19629,-36.0956,11.8497
-43.3575,6.19629,-36.0956,11.8497
-43.3575,6.19629,-36.7603,11.6739
-43.3575,6.19629,-36.7603,11.6739
-43.3575,6.19629,-36.7603,11.6739
-42.0831,6.1084,-36.7603,11.6739
-41.4185,6.07544,-36.9525,11.5915
-41.4185,6.07544,-37.0953,11.5201
-41.4185,6.07544,-37.0953,11.5201
-40.7373,6.06445,-37.0953,11.5201
-40.7373,6.06445,-37.0953,11.5201
-40.7373,6.06445,-37.0953,11.4322
-40.0342,6.06445,-37.0953,11.4322
-40.0342,6.06445,-37.0953,11.4322
-40.0342,6.06445,-37.0953,11.4322
-40.0342,6.06445,-37.4414,11.3608
-39.3256,6.06445,-37.4414,11.3608
-38.6279,6.07544,-37.5897,11.2839
-38.6279,6.07544,-37.5897,11.2839
-38.6279,6.07544,-37.5897,11.2839
-38.6279,6.08093,-37.5897,11.2839
-38.6279,6.08093,-37.7325,11.2015
-38.6279,6.08093,-37.7325,11.2015
-37.9413,6.08093,-37.7325,11.2015
-37.9413,6.08093,-37.7325,11.2015
-37.9413,6.08093,-37.7325,11.2015
-37.9413,6.08093,-37.7325,11.2015
-37.9413,6.08093,-37.7325,11.2015
-37.9413,6.08093,-37.7325,11.2015
-37.9413,6.08093,-37.8754,11.1246
-37.9413,6.08093,-37.8754,11.1246
-36.6229,6.08093,-38.1226,10.9763
-36.6229,6.08093,-38.1226,10.9763
-36.6229,6.08093,-38.1226,10.9763
-36.6229,6.08093,-38.1226,10.9763
-35.3705,6.06995,-38.2104,10.9159
-35.3705,6.06995,-38.2104,10.9159
-34.7443,6.05347,-38.2104,10.8445
-34.7443,6.05347,-38.2104,10.8445
