4.5 km/s
Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
77.1515,-347.168,0.198242,18.4186,-45.105,-0.232422,-161.049,71.8384,0.20166,80.2527,50.2319,-0.365723,3,4,1,177,175,4
77.1515,-347.168,0.198242,18.4186,-45.105,-0.232422,-161.049,68.6646,0.20166,80.2527,50.2319,-0.365723,3,4,1,177,175,4
77.1515,-347.168,0.198242,18.4186,-45.105,-0.232422,-160.428,68.6646,0.20166,80.2527,50.2319,-0.365723,3,4,1,177,175,4
77.1515,-347.168,0.198242,18.4186,-45.105,-0.232422,-160.428,68.6646,0.20166,80.2527,52.9785,-0.390625,3,4,1,177,175,4
77.1515,-350.159,0.169434,18.4186,-45.105,-0.279297,-160.428,68.6646,0.20166,80.6482,52.9785,-0.390625,4,4,4,175,182,3
73.6523,-350.159,0.169434,18.1604,-33.8135,-0.279297,-160.428,68.6646,0.20166,80.6482,52.9785,-0.390625,4,4,4,175,182,3
73.6523,-350.159,0.169434,18.1604,-33.8135,-0.279297,-160.428,65.3076,0.248535,80.6482,52.9785,-0.390625,4,4,4,175,182,3
73.6523,-350.159,0.169434,18.1604,-33.8135,-0.279297,-159.829,65.3076,0.248535,80.6482,52.9785,-0.390625,4,4,4,175,182,3
73.6523,-350.159,0.169434,18.1604,-33.8135,-0.279297,-159.829,65.3076,0.248535,80.6482,55.1147,-0.442871,3,4,6,176,194,3
73.6523,-352.112,0.139648,18.1604,-33.8135,-0.321289,-159.829,65.3076,0.248535,81.0767,55.1147,-0.442871,3,4,6,176,194,3
70.1257,-352.112,0.139648,18.0286,-22.8882,-0.321289,-159.829,65.3076,0.248535,81.0767,55.1147,-0.442871,3,4,6,176,194,3
70.1257,-352.112,0.139648,18.0286,-22.8882,-0.321289,-159.829,62.561,0.246094,81.0767,55.1147,-0.442871,3,4,6,176,194,3
70.1257,-352.112,0.139648,18.0286,-22.8882,-0.321289,-159.247,62.561,0.246094,81.0767,55.1147,-0.442871,3,4,6,176,194,3
70.1257,-352.112,0.139648,18.0286,-22.8882,-0.321289,-159.247,62.561,0.246094,81.0767,59.082,-0.491211,4,4,4,175,202,3
70.1257,-351.807,0.116699,18.0286,-22.8882,-0.331055,-159.247,62.561,0.246094,81.5381,59.082,-0.491211,4,4,4,175,202,3
66.6046,-351.807,0.116699,18.0286,-11.8408,-0.331055,-159.247,62.561,0.246094,81.5381,59.082,-0.491211,4,4,4,175,202,3
66.6046,-351.807,0.116699,18.0286,-11.8408,-0.331055,-158.676,60.1807,0.21582,81.5381,63.0493,-0.499512,4,4,4,175,202,3
63.1165,-348.267,0.065918,18.0286,-1.40381,-0.308105,-158.676,60.1807,0.21582,82.016,63.0493,-0.499512,2,4,1,173,221,4
63.1165,-348.267,0.065918,18.1494,-1.40381,-0.308105,-158.676,60.1807,0.21582,82.016,63.0493,-0.499512,2,4,1,173,221,4
63.1165,-348.267,0.065918,18.1494,-1.40381,-0.308105,-158.676,60.3027,0.200684,82.016,63.0493,-0.499512,2,4,1,173,221,4
63.1165,-348.267,0.065918,18.1494,-1.40381,-0.308105,-158.11,60.3027,0.200684,82.016,65.5518,-0.490234,3,5,0,174,238,3
59.6887,-341.37,0.0195312,18.3691,7.56836,-0.30127,-158.11,60.3027,0.200684,82.5159,65.5518,-0.490234,3,5,0,174,238,3
59.6887,-341.37,0.0195312,18.3691,7.56836,-0.30127,-158.11,60.1196,0.128418,82.5159,65.5518,-0.490234,3,5,0,174,238,3
59.6887,-341.37,0.0195312,18.3691,7.56836,-0.30127,-157.544,60.1196,0.128418,82.5159,65.5518,-0.490234,3,5,0,174,238,3
59.6887,-341.37,0.0195312,18.3691,7.56836,-0.30127,-157.544,60.1196,0.128418,82.5159,68.2373,-0.48877,4,4,1,175,255,3
59.6887,-330.139,-0.0102539,18.3691,7.56836,-0.295898,-157.544,60.1196,0.128418,83.0432,68.2373,-0.48877,4,4,1,175,255,3
56.3763,-330.139,-0.0102539,18.6163,10.1318,-0.295898,-157.544,60.1196,0.128418,83.0432,68.2373,-0.48877,4,4,1,175,255,3
56.3763,-330.139,-0.0102539,18.6163,10.1318,-0.295898,-157.544,60.791,0.0717773,83.0432,68.2373,-0.48877,4,4,1,175,255,3
56.3763,-330.139,-0.0102539,18.6163,10.1318,-0.295898,-156.995,60.791,0.0717773,83.0432,68.2373,-0.524902,4,4,1,175,255,3
56.3763,-330.139,-0.0102539,18.6163,10.1318,-0.295898,-156.995,60.791,0.0717773,83.0432,70.9839,-0.524902,3,4,2,175,70,3
56.3763,-314.209,-0.019043,18.6163,10.1318,-0.275879,-156.995,60.791,0.0717773,83.6255,70.9839,-0.524902,3,4,2,175,70,3
53.2233,-314.209,-0.019043,18.7921,2.99072,-0.275879,-156.995,60.791,0.0717773,83.6255,70.9839,-0.524902,3,4,2,175,70,3
53.2233,-314.209,-0.019043,18.7921,2.99072,-0.275879,-156.995,60.4248,0.0610352,83.6255,70.9839,-0.524902,3,4,2,175,70,3
53.2233,-314.209,-0.019043,18.7921,2.99072,-0.275879,-156.456,60.4248,0.0610352,83.6255,70.9839,-0.524902,3,4,2,175,70,3
53.2233,-314.209,-0.019043,18.7921,2.99072,-0.275879,-156.456,60.4248,0.0610352,83.6255,74.0967,-0.55957,3,4,2,175,70,3
53.2233,-292.969,0.0566406,18.7921,2.99072,-0.251465,-156.456,60.4248,0.0610352,84.2462,74.0967,-0.55957,3,3,1,175,96,3
50.2844,-292.969,0.0566406,18.847,-7.32422,-0.251465,-156.456,60.4248,0.0610352,84.2462,74.0967,-0.55957,3,3,1,175,96,3
50.2844,-292.969,0.0566406,18.847,-7.32422,-0.251465,-156.456,57.1899,0.027832,84.2462,74.0967,-0.55957,3,3,1,175,96,3
50.2844,-292.969,0.0566406,18.847,-7.32422,-0.251465,-155.951,57.1899,0.027832,84.2462,74.0967,-0.533691,3,3,1,175,96,3
50.2844,-292.969,0.0566406,18.847,-7.32422,-0.251465,-155.951,57.1899,0.027832,84.2462,74.0967,-0.533691,3,3,1,175,96,3
50.2844,-264.526,0.27832,18.847,-7.32422,-0.187988,-155.951,57.1899,0.027832,84.8944,76.4771,-0.533691,3,4,0,176,115,4
47.6477,-264.526,0.27832,18.7921,-16.2354,-0.187988,-155.951,57.1899,0.027832,84.8944,76.4771,-0.533691,3,4,0,176,115,4
47.6477,-264.526,0.27832,18.7921,-16.2354,-0.187988,-155.951,55.1758,0.0141602,84.8944,76.4771,-0.533691,3,4,0,176,115,4
47.6477,-264.526,0.27832,18.7921,-16.2354,-0.187988,-155.468,55.1758,0.0141602,84.8944,76.4771,-0.533691,3,4,0,176,115,4
47.6477,-264.526,0.27832,18.7921,-16.2354,-0.187988,-155.468,55.1758,0.0141602,84.8944,79.2847,-0.557129,2,3,1,176,116,4
47.6477,-221.252,0.396973,18.7921,-16.2354,-0.0991211,-155.468,55.1758,0.0141602,85.592,79.2847,-0.557129,2,3,1,176,116,4
45.4614,-221.252,0.396973,18.5669,-30.4565,-0.0991211,-155.468,55.1758,0.0141602,85.592,79.2847,-0.557129,2,3,1,176,116,4
45.4614,-221.252,0.396973,18.5669,-30.4565,-0.0991211,-155.468,53.772,0.0249023,85.592,79.2847,-0.557129,2,3,1,176,116,4
45.4614,-221.252,0.396973,18.5669,-30.4565,-0.0991211,-154.995,53.772,0.0249023,85.592,79.2847,-0.557129,2,3,1,176,116,4
45.4614,-221.252,0.396973,18.5669,-30.4565,-0.0991211,-154.995,53.772,0.0249023,85.592,82.4585,-0.56543,3,4,1,176,125,3
45.4614,-157.043,0.216797,18.5669,-30.4565,0.0395508,-154.995,53.772,0.0249023,86.2897,82.4585,-0.56543,3,4,1,176,125,3
43.9343,-157.043,0.216797,18.2483,-38.0249,0.0395508,-154.995,53.772,0.0249023,86.2897,82.4585,-0.56543,3,4,1,176,125,3
43.9343,-157.043,0.216797,18.2483,-38.0249,0.0395508,-154.995,53.4058,0.0688477,86.2897,82.4585,-0.56543,3,4,1,176,125,3
43.9343,-157.043,0.216797,18.2483,-38.0249,0.0395508,-154.523,53.4058,0.0688477,86.2897,82.4585,-0.56543,3,4,1,176,125,3
43.9343,-157.043,0.216797,18.2483,-38.0249,0.0395508,-154.523,53.4058,0.0688477,86.2897,85.5103,-0.597656,4,4,2,175,135,3
43.9343,-81.4209,-0.150879,18.2483,-38.0249,0.252441,-154.523,53.4058,0.0688477,87.0258,85.5103,-0.597656,4,4,2,175,135,3
43.1708,-81.4209,-0.150879,18.089,-22.8271,0.252441,-154.523,53.4058,0.0688477,87.0258,85.5103,-0.597656,4,4,2,175,135,3
43.1708,-81.4209,-0.150879,18.089,-22.8271,0.252441,-154.523,53.4058,0.097168,87.0258,85.5103,-0.597656,4,4,2,175,135,3
43.1708,-81.4209,-0.150879,18.089,-22.8271,0.252441,-154.061,52.063,0.097168,87.0258,85.5103,-0.597656,4,4,2,175,135,3
43.1708,-7.62939,-0.275879,18.089,-22.8271,0.43457,-154.061,52.063,0.097168,87.8003,88.9282,-0.655762,3,4,1,175,141,3
43.1708,-7.62939,-0.275879,18.089,-22.8271,0.43457,-154.061,52.063,0.097168,87.8003,88.9282,-0.655762,3,4,1,175,141,3
43.1543,-7.62939,-0.275879,18.1329,-5.85938,0.43457,-154.061,52.063,0.097168,87.8003,88.9282,-0.655762,3,4,1,175,141,3
43.1543,-7.62939,-0.275879,18.1329,-5.85938,0.43457,-154.061,51.5137,0.13623,87.8003,88.9282,-0.655762,3,4,1,175,141,3
43.1543,52.063,-0.168945,18.1329,-5.85938,0.43457,-153.605,51.5137,0.13623,88.6078,94.1162,-0.658691,3,4,1,175,141,3
43.1543,52.063,-0.168945,18.1329,-5.85938,0.438477,-153.605,51.5137,0.13623,88.6078,94.1162,-0.658691,3,3,1,176,147,4
43.7476,52.063,-0.168945,18.2263,-3.479,0.438477,-153.605,51.5137,0.13623,88.6078,94.1162,-0.658691,3,3,1,176,147,4
43.7476,52.063,-0.168945,18.2263,-3.479,0.438477,-153.605,47.2412,0.165039,88.6078,94.1162,-0.658691,3,3,1,176,147,4
43.7476,52.063,-0.168945,18.2263,-3.479,0.438477,-153.199,47.2412,0.165039,88.6078,94.1162,-0.658691,3,3,1,176,147,4
43.7476,52.063,-0.168945,18.2263,-3.479,0.438477,-153.199,47.2412,0.165039,88.6078,100.098,-0.614746,3,4,1,176,154,4
43.7476,97.5952,-0.0849609,18.2263,-3.479,0.335938,-153.199,47.2412,0.165039,89.4757,100.098,-0.614746,3,4,1,176,154,4
44.8022,97.5952,-0.0849609,18.3856,1.89209,0.335938,-153.199,47.2412,0.165039,89.4757,100.098,-0.614746,3,4,1,176,154,4
44.8022,97.5952,-0.0849609,18.3856,1.89209,0.335938,-153.199,38.0859,0.161621,89.4757,100.098,-0.614746,3,4,1,176,154,4
44.8022,97.5952,-0.0849609,18.3856,1.89209,0.335938,-152.88,38.0859,0.161621,89.4757,100.098,-0.614746,3,4,1,176,154,4
44.8022,97.5952,-0.0849609,18.3856,1.89209,0.335938,-152.88,38.0859,0.161621,89.4757,100.098,-0.632812,3,4,1,176,154,4
46.192,130.92,-0.0322266,18.3856,1.89209,0.217285,-152.88,38.0859,0.161621,90.448,106.812,-0.632812,3,4,3,176,185,2
46.192,130.92,-0.0322266,18.6877,15.5029,0.217285,-152.88,38.0859,0.161621,90.448,106.812,-0.632812,3,4,3,176,185,2
46.192,130.92,-0.0322266,18.6877,15.5029,0.217285,-152.88,28.0762,0.111816,90.448,106.812,-0.632812,3,4,3,176,185,2
46.192,130.92,-0.0322266,18.6877,15.5029,0.217285,-152.661,28.0762,0.111816,90.448,106.812,-0.632812,3,4,3,176,185,2
46.192,130.92,-0.0322266,18.6877,15.5029,0.217285,-152.661,28.0762,0.111816,90.448,106.812,-0.706543,3,4,3,176,185,2
46.192,153.625,-0.019043,18.6877,15.5029,0.134766,-152.661,28.0762,0.111816,91.5082,116.15,-0.706543,2,4,3,177,169,3
47.807,153.625,-0.019043,19.0997,26.7944,0.134766,-152.661,28.0762,0.111816,91.5082,116.15,-0.706543,2,4,3,177,169,3
47.807,153.625,-0.019043,19.0997,26.7944,0.134766,-152.529,18.7378,0.0732422,91.5082,116.15,-0.706543,2,4,3,177,169,3
49.5703,168.701,-0.0629883,19.5667,32.7148,0.0366211,-152.529,18.7378,0.0732422,92.6233,124.573,-0.725098,6,4,1,174,153,4
49.5703,168.701,-0.0629883,19.5667,32.7148,0.0366211,-152.529,9.70459,0.0800781,92.6233,124.573,-0.725098,6,4,1,174,153,4
49.5703,168.701,-0.0629883,19.5667,32.7148,0.0366211,-153.743,9.70459,0.0800781,92.6233,124.573,-0.725098,6,4,1,174,153,4
49.5703,168.701,-0.0649414,19.5667,32.7148,0.0366211,-153.743,9.70459,0.0800781,92.6233,134.155,-0.725098,3,4,132,177,150,4
49.5703,176.941,-0.0649414,19.5667,32.7148,0.0385742,-153.743,9.70459,0.0800781,92.6233,134.155,-0.725098,3,4,132,177,150,4
51.405,176.941,-0.0649414,20.1324,39.6118,0.0385742,-155.034,4.94385,0.0820312,93.7549,134.155,-0.725098,3,4,132,177,150,4
51.405,176.941,-0.0649414,20.1324,39.6118,0.0385742,-155.034,4.94385,0.0820312,93.7549,134.155,-0.711914,3,3,199,177,175,2
53.1409,170.349,0.580078,20.1324,39.6118,0.158691,-155.034,4.94385,0.0820312,94.8975,143.127,-0.711914,3,3,199,177,175,2
53.1409,170.349,0.580078,20.7751,43.5181,0.158691,-155.034,4.94385,0.0820312,94.8975,143.127,-0.711914,3,3,199,177,175,2
53.1409,170.349,0.580078,20.7751,43.5181,0.158691,-156.396,1.2207,0.14209,94.8975,143.127,-0.711914,3,3,199,177,175,2
53.1409,118.53,0.502441,20.7751,43.5181,0.27832,-156.396,1.2207,0.14209,96.2927,151.184,-0.685547,5,4,1,175,124,3
53.1409,118.53,0.502441,20.7751,43.5181,0.27832,-156.396,1.2207,0.14209,96.2927,151.184,-0.685547,5,4,1,175,124,3
54.3384,118.53,0.502441,21.2421,32.3486,0.27832,-156.396,1.2207,0.14209,96.2927,151.184,-0.685547,5,4,1,175,124,3
54.3384,118.53,0.502441,21.2421,32.3486,0.27832,-156.467,-2.31934,0.293945,96.2927,151.184,-0.685547,5,4,1,175,124,3
54.3384,118.53,0.502441,21.2421,32.3486,0.27832,-156.467,-2.31934,0.293945,96.2927,151.184,-0.685547,5,4,1,175,124,3
54.3384,118.53,0.502441,21.2421,32.3486,0.27832,-156.467,-2.31934,0.293945,96.2927,151.184,-0.429688,3,4,1,173,108,4
54.3384,118.53,-0.645996,21.2421,32.3486,-0.206543,-156.467,-2.31934,0.293945,97.688,156.006,-0.429688,3,4,1,173,108,4
54.9646,50.354,-0.645996,21.6266,47.9736,-0.206543,-156.467,-2.31934,0.293945,97.688,156.006,-0.429688,3,4,1,173,108,4
54.9646,50.354,-0.645996,21.6266,47.9736,-0.206543,-156.467,-10.5591,0.437012,97.688,156.006,-0.429688,3,4,1,173,108,4
54.9646,50.354,-0.645996,21.6266,47.9736,-0.206543,-156.621,-10.5591,0.437012,97.688,156.006,-0.429688,3,4,1,173,108,4
54.9646,50.354,-0.645996,21.6266,47.9736,-0.206543,-156.621,-10.5591,0.437012,97.688,164.917,-0.612793,3,3,1,175,68,4
54.9646,42.1143,-0.42627,21.6266,47.9736,-0.964355,-156.621,-10.5591,0.437012,99.248,164.917,-0.612793,3,3,1,175,68,4
55.5963,42.1143,-0.42627,21.9836,47.9736,-0.964355,-156.621,-10.5591,0.437012,99.248,164.917,-0.612793,3,3,1,175,68,4
55.5963,42.1143,-0.42627,21.9836,47.9736,-0.964355,-156.621,-26.001,0.508789,99.248,164.917,-0.612793,3,3,1,175,68,4
55.5963,42.1143,-0.42627,21.9836,47.9736,-0.964355,-156.912,-26.001,0.508789,99.248,164.917,-0.612793,3,3,1,175,68,4
55.5963,42.1143,-0.42627,21.9836,47.9736,-0.964355,-156.912,-26.001,0.508789,99.248,171.326,-0.963379,3,4,2,176,14,3
55.5963,42.1143,0.552246,21.9836,47.9736,-0.964355,-156.912,-26.001,0.508789,100.912,171.326,-0.963379,3,4,2,176,14,3
56.6016,68.6646,0.552246,22.088,0.183105,-1.08105,-157.352,-42.2363,0.42041,100.912,171.326,-0.963379,3,4,2,176,14,3
56.6016,68.6646,0.552246,22.088,0.183105,-1.08105,-157.352,-42.2363,0.42041,100.912,171.326,-1.08008,3,4,2,176,14,3
56.6016,68.6646,0.552246,22.088,0.183105,-1.08105,-157.352,-42.2363,0.42041,100.912,179.138,-1.08008,3,4,2,176,14,3
58.0023,102.722,0.775879,22.088,0.183105,-0.362305,-157.352,-42.2363,0.42041,102.462,179.138,-1.08008,3,4,1,175,133,3
58.0023,102.722,0.775879,22.3846,1.34277,-0.362305,-157.352,-42.2363,0.42041,102.462,179.138,-1.08008,3,4,1,175,133,3
58.0023,102.722,0.775879,22.3846,1.34277,-0.362305,-157.352,-68.5425,0.172852,102.462,179.138,-1.08008,3,4,1,175,133,3
58.0023,102.722,0.775879,22.3846,1.34277,-0.362305,-158.049,-68.5425,0.172852,102.462,179.138,-1.08008,3,4,1,175,133,3
58.0023,102.722,1.04541,22.3846,1.34277,-0.362305,-158.049,-68.5425,0.172852,102.462,184.998,-0.88916,2,3,0,179,44,2
59.6887,134.155,1.04541,22.3846,1.34277,0.714844,-158.049,-68.5425,0.172852,103.698,184.998,-0.88916,2,3,0,179,44,2
59.6887,134.155,1.04541,23.6536,86.6089,0.714844,-158.049,-68.5425,0.172852,103.698,184.998,-0.88916,2,3,0,179,44,2
59.6887,134.155,1.04541,23.6536,86.6089,0.714844,-159.142,-108.521,-0.163086,103.698,184.998,-0.88916,2,3,0,179,44,2
59.6887,134.155,1.04541,23.6536,86.6089,0.714844,-159.142,-108.521,-0.163086,103.698,184.998,-0.507324,2,3,0,179,44,2
59.6887,137.207,1.02637,23.6536,86.6089,1.5293,-159.142,-108.521,-0.163086,104.598,181.641,-0.507324,4,3,0,101,12,2
61.3147,137.207,1.02637,25.7025,169.556,1.5293,-159.142,-108.521,-0.333984,104.598,181.641,-0.507324,4,3,0,101,12,2
61.3147,137.207,1.02637,25.7025,169.556,1.5293,-160.549,-140.015,-0.333984,104.598,181.641,-0.507324,4,3,0,101,12,2
61.3147,137.207,1.02637,25.7025,169.556,1.5293,-160.549,-140.015,-0.333984,104.598,181.641,-0.507324,4,3,0,101,12,2
61.3147,137.207,1.02637,25.7025,169.556,1.5293,-160.549,-140.015,-0.333984,104.598,181.641,-0.0703125,4,3,0,101,12,2
62.6825,121.094,0.49707,25.7025,169.556,1.2915,-160.549,-140.015,-0.333984,105.373,179.077,-0.0703125,3,3,1,2,4,1
62.6825,121.094,0.49707,27.3395,155.64,1.2915,-160.549,-140.015,-0.232422,105.373,179.077,-0.0703125,3,3,1,2,4,1
62.6825,121.094,0.49707,27.3395,155.64,1.2915,-161.993,-144.287,-0.232422,105.373,179.077,-0.0703125,3,3,1,2,4,1
62.6825,121.094,0.49707,27.3395,155.64,1.2915,-161.993,-144.287,-0.232422,105.373,179.077,0.317383,3,3,1,2,4,1
62.6825,121.094,0.49707,27.3395,155.64,1.2915,-161.993,-144.287,-0.232422,105.373,183.472,0.317383,2,4,0,2,6,2
63.8855,111.45,-0.0991211,27.3395,155.64,0.034668,-161.993,-144.287,-0.232422,106.4,183.472,0.317383,2,4,0,2,6,2
63.8855,111.45,-0.0991211,28.2623,106.201,0.034668,-161.993,-144.287,-0.232422,106.4,183.472,0.317383,2,4,0,2,6,2
63.8855,111.45,-0.0991211,28.2623,106.201,0.034668,-161.993,-140.015,0.0405273,106.4,183.472,0.317383,2,4,0,2,6,2
63.8855,111.45,-0.0991211,28.2623,106.201,0.034668,-163.4,-140.015,0.0405273,106.4,183.472,0.317383,2,4,0,2,6,2
63.8855,111.45,-0.0991211,28.2623,106.201,0.034668,-163.4,-140.015,0.0405273,106.4,183.472,0.340332,2,4,0,2,6,2
64.9896,105.835,-0.447754,28.2623,52.7344,-1.00781,-163.4,-140.015,0.0405273,107.889,192.2,0.340332,3,4,1,3,4,2
64.9896,105.835,-0.447754,28.5809,52.7344,-1.00781,-163.4,-140.015,0.343262,107.889,192.2,0.340332,3,4,1,3,4,2
64.9896,105.835,-0.447754,28.5809,52.7344,-1.00781,-164.888,-148.376,0.343262,107.889,192.2,0.340332,3,4,1,3,4,2
64.9896,105.835,-0.447754,28.5809,52.7344,-1.00781,-164.888,-148.376,0.343262,107.889,192.2,0.0483398,3,4,1,3,4,2
64.9896,105.835,-0.447754,28.5809,52.7344,-1.00781,-164.888,-148.376,0.343262,107.889,187.805,0.0483398,3,4,1,3,4,2
