Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
-168.799,-1.09863,0.0634766,32.4426,-0.0610352,-0.100098,0,0,0,-10,0,0,242,1,6,0,0,0
-168.799,-1.09863,0.0634766,32.4426,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.799,-1.09863,0.0634766,32.4426,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.799,-1.09863,0.0625,32.4426,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.799,0.0610352,0.0625,32.4426,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.799,0.0610352,0.0625,32.4426,-0.0610352,-0.0996094,0,0,0,-10,0,0,242,1,0,0,2,0
-168.799,0.0610352,0.0625,32.4426,-0.0610352,-0.0996094,0,0,0,-10,0,0,242,1,0,0,2,0
-168.799,0.0610352,0.0625,32.4426,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,2,0
-168.799,0.0610352,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,2,0
-168.81,-0.793457,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,2,0
-168.81,-0.793457,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.81,-0.793457,0.0629883,32.4426,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.81,-0.793457,0.0629883,32.4426,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.81,-0.793457,0.0649414,32.4426,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.827,-1.83105,0.0649414,32.4426,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.827,-1.83105,0.0649414,32.4426,0,-0.100098,0,0,0,-10,0,0,243,3,0,2,0,0
-168.827,-1.83105,0.0649414,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,3,0,2,0,0
-168.827,-1.83105,0.0649414,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,3,0,2,0,0
-168.827,-1.83105,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,3,0,2,0,0
-168.838,-0.915527,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,3,0,2,0,0
-168.838,-0.915527,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,0,0
-168.838,-0.915527,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,0,0
-168.838,-0.915527,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,0,0
-168.838,-0.915527,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,0,0
-168.849,-0.976562,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,0,0
-168.849,-0.976562,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.849,-0.976562,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.849,-0.976562,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.876,-2.68555,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.876,-2.68555,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.876,-2.68555,0.0639648,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.876,-2.68555,0.0639648,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.876,-2.68555,0.0644531,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.909,-2.86865,0.0644531,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.909,-2.86865,0.0644531,32.4426,0,-0.0991211,0,0,0,-10,0,0,241,3,4,2,0,0
-168.909,-2.86865,0.0644531,32.4426,0,-0.0991211,0,0,0,-10,0,0,241,3,4,2,0,0
-168.909,-2.86865,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,241,3,4,2,0,0
-168.909,0,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,241,3,4,2,0,0
-168.909,0,0.0634766,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.909,0,0.0634766,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.909,0,0.0634766,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.909,2.92969,0.0649414,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.882,2.92969,0.0649414,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.882,2.92969,0.0649414,32.4426,0,-0.0981445,0,0,0,-10,0,0,242,3,2,0,0,0
-168.882,2.92969,0.0649414,32.4426,0,-0.0981445,0,0,0,-10,0,0,242,3,2,0,0,0
-168.882,2.92969,0.0639648,32.4426,0,-0.0981445,0,0,0,-10,0,0,242,3,2,0,0,0
-168.849,3.11279,0.0639648,32.4426,0,-0.0981445,0,0,0,-10,0,0,242,3,2,0,0,0
-168.849,3.11279,0.0639648,32.4371,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.849,3.11279,0.0634766,32.4371,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.838,1.28174,0.0634766,32.4371,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.838,1.28174,0.0634766,32.4371,0,-0.101074,0,0,0,-10,0,0,243,2,1,0,1,0
-168.838,1.28174,0.0634766,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,2,1,0,1,0
-168.838,1.28174,0.0634766,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,1,0,1,0
-168.838,1.28174,0.0634766,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,1,0,1,0
-168.832,0.305176,0.0634766,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,1,0,4,0
-168.832,0.305176,0.0634766,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,1,0,4,0
-168.832,0.305176,0.0634766,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,1,0,4,0
-168.832,0.305176,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,1,0,4,0
-168.821,1.15967,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,1,0,4,0
-168.821,1.15967,0.0639648,32.4426,0.0610352,-0.0976562,0,0,0,-10,0,0,243,1,1,0,0,0
-168.821,1.15967,0.0639648,32.4426,0.0610352,-0.0976562,0,0,0,-10,0,0,243,1,1,0,0,0
-168.821,1.15967,0.0644531,32.4426,0.0610352,-0.0976562,0,0,0,-10,0,0,243,1,1,0,0,0
-168.805,2.01416,0.0644531,32.4426,0.0610352,-0.0976562,0,0,0,-10,0,0,243,1,1,0,0,0
-168.805,2.01416,0.0644531,32.4426,0.0610352,-0.0976562,0,0,0,-10,0,0,243,1,0,1,1,0
-168.805,2.01416,0.0644531,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,1,1,0
-168.805,2.01416,0.0625,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,1,1,0
-168.783,2.01416,0.0625,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,1,1,0
-168.783,2.01416,0.0625,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,242,2,0,0,0,0
-168.783,2.01416,0.0625,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.783,2.01416,0.0625,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.783,2.01416,0.0629883,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.772,1.46484,0.0629883,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.772,1.46484,0.0629883,32.4426,0.0610352,-0.101562,0,0,0,-10,0,0,241,2,0,0,0,0
-168.772,1.46484,0.0629883,32.4426,0.0610352,-0.101562,0,0,0,-10,0,0,241,2,0,0,0,0
-168.772,1.46484,0.0644531,32.4426,0.0610352,-0.101562,0,0,0,-10,0,0,241,2,0,0,0,0
-168.761,1.09863,0.0644531,32.4426,0.0610352,-0.101562,0,0,0,-10,0,0,241,2,0,0,0,0
-168.761,1.09863,0.0644531,32.4426,0.0610352,-0.101562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.761,1.09863,0.0644531,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.761,1.09863,0.0644531,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.761,1.09863,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.75,1.40381,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.75,1.40381,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,1,0,0
-168.75,1.40381,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,1,0,0
-168.75,1.40381,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,1,0,0
-168.75,1.40381,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,1,0,0
-168.734,1.77002,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,242,2,0,3,0,0
-168.734,1.77002,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,242,2,0,3,0,0
-168.734,1.77002,0.0639648,32.4426,0,-0.100586,0,0,0,-10,0,0,242,2,0,3,0,0
-168.734,1.77002,0.0639648,32.4426,0,-0.100586,0,0,0,-10,0,0,242,2,0,3,0,0
-168.717,1.46484,0.0639648,32.4426,0,-0.100586,0,0,0,-10,0,0,242,2,0,3,0,0
-168.717,1.46484,0.0639648,32.4426,0,-0.100586,0,0,0,-10,0,0,246,2,0,0,0,2
-168.717,1.46484,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,246,2,0,0,0,2
-168.717,1.46484,0.0639648,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,246,2,0,0,0,2
-168.717,1.46484,0.0634766,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,246,2,0,0,0,2
-168.706,0.976562,0.0634766,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,246,2,0,0,0,2
-168.706,0.976562,0.0634766,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.706,0.976562,0.0634766,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.706,0.976562,0.0634766,32.4426,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.706,0.976562,0.0644531,32.4426,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.701,0.793457,0.0644531,32.4426,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.701,0.793457,0.0644531,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,1,0,1,0
-168.701,0.793457,0.0644531,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,1,0,1,0
-168.701,0.793457,0.0644531,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,1,0,1,0
-168.701,0.793457,0.0649414,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,1,0,1,0
-168.695,0.610352,0.0649414,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,1,0,1,0
-168.695,0.610352,0.0649414,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.695,0.610352,0.0649414,32.4426,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.695,0.610352,0.0649414,32.4426,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.695,0.610352,0.0639648,32.4426,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.69,0.427246,0.0639648,32.4426,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.69,0.427246,0.0639648,32.4426,0,-0.101074,0,0,0,-10,0,0,242,1,0,0,0,0
-168.69,0.427246,0.0639648,32.4426,0,-0.101074,0,0,0,-10,0,0,242,1,0,0,0,0
-168.69,0.427246,0.0639648,32.4426,0,-0.101074,0,0,0,-10,0,0,242,1,0,0,0,0
-168.69,0.427246,0.0649414,32.4426,0,-0.101074,0,0,0,-10,0,0,242,1,0,0,0,0
-168.69,0.427246,0.0649414,32.4426,0,-0.101074,0,0,0,-10,0,0,243,4,0,0,0,0
-168.69,0.427246,0.0649414,32.4426,0,-0.101074,0,0,0,-10,0,0,243,4,0,0,0,0
-168.69,0.427246,0.0649414,32.4426,0,-0.102051,0,0,0,-10,0,0,243,4,0,0,0,0
-168.69,0.427246,0.0644531,32.4426,0,-0.102051,0,0,0,-10,0,0,243,4,0,0,0,0
-168.684,0.244141,0.0644531,32.4426,0,-0.102051,0,0,0,-10,0,0,243,4,0,0,0,0
-168.684,0.244141,0.0644531,32.4426,0,-0.102051,0,0,0,-10,0,0,243,2,1,0,2,0
-168.684,0.244141,0.0644531,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,2,0
-168.684,0.244141,0.0644531,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,2,0
-168.684,0.244141,0.0634766,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,2,0
-168.684,0,0.0634766,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,2,0
-168.684,0,0.0634766,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.684,0,0.0634766,32.4426,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
