time,Angle_Thigh,Angle_Calf,Presure_Front,Presure_Middle,Presure_Back
2.5523183345794678,-13.0,-5.0,507.0,20.0,7.0
2.576265573501587,-16.0,-4.0,419.0,11.0,8.0
2.6002490520477295,-20.0,-3.0,81.0,2.0,6.0
2.6242334842681885,-23.0,0.0,11.0,0.0,5.0
2.6402230262756348,-28.0,2.0,0.0,1.0,5.0
2.663004159927368,-31.0,3.0,0.0,0.0,7.0
2.68698787689209,-32.0,5.0,0.0,0.0,7.0
2.7029776573181152,-32.0,8.0,1.0,1.0,10.0
2.790179491043091,-21.0,22.0,0.0,0.0,8.0
2.8085131645202637,-17.0,21.0,0.0,0.0,7.0
2.8292336463928223,-11.0,20.0,0.0,0.0,7.0
2.855222463607788,-4.0,18.0,1.0,0.0,7.0
2.876011610031128,1.0,16.0,4.0,0.0,5.0
2.895987033843994,7.0,15.0,2.0,0.0,311.0
2.937249183654785,10.0,14.0,8.0,0.0,6.0
2.973665475845337,9.0,32.0,8.0,0.0,470.0
3.00451397895813,5.0,11.0,2.0,0.0,492.0
3.0196762084960938,2.0,10.0,4.0,221.0,429.0
3.04675555229187,-3.0,11.0,189.0,236.0,407.0
3.067312717437744,-6.0,8.0,273.0,273.0,343.0
3.1074140071868896,-10.0,3.0,359.0,380.0,47.0
3.1255927085876465,-11.0,-1.0,453.0,466.0,11.0
3.1483333110809326,-11.0,-3.0,516.0,473.0,11.0
3.1766340732574463,-11.0,-5.0,544.0,454.0,14.0
3.1925864219665527,-11.0,-7.0,561.0,424.0,16.0
3.2165699005126953,-12.0,-8.0,543.0,328.0,13.0
3.25762677192688,-17.0,-6.0,506.0,18.0,9.0
3.280277729034424,-21.0,-4.0,290.0,5.0,8.0
3.30456280708313,-25.0,-2.0,62.0,1.0,8.0
3.3213276863098145,-29.0,0.0,15.0,0.0,5.0
3.3453733921051025,-33.0,3.0,8.0,0.0,5.0
3.365354537963867,-37.0,4.0,0.0,0.0,6.0
3.386680841445923,-38.0,5.0,2.0,1.0,9.0
3.4269680976867676,-36.0,12.0,14.0,13.0,19.0
3.4511516094207764,-33.0,16.0,0.0,1.0,8.0
3.471393585205078,-29.0,19.0,1.0,1.0,7.0
3.4961414337158203,-23.0,19.0,3.0,3.0,10.0
3.516110897064209,-18.0,18.0,2.0,1.0,8.0
3.5365686416625977,-11.0,16.0,6.0,0.0,4.0
3.556729793548584,-4.0,13.0,8.0,0.0,4.0
3.5978105068206787,11.0,10.0,9.0,0.0,6.0
3.6159534454345703,14.0,10.0,8.0,0.0,5.0
3.685281991958618,13.0,11.0,10.0,1.0,445.0
3.7054288387298584,7.0,11.0,110.0,131.0,364.0
3.725862741470337,1.0,11.0,203.0,301.0,314.0
3.748603582382202,-4.0,11.0,339.0,301.0,183.0
3.7645084857940674,-8.0,8.0,424.0,364.0,30.0
3.788489580154419,-10.0,5.0,498.0,429.0,16.0
3.8284640312194824,-13.0,0.0,565.0,492.0,12.0
3.852445602416992,-13.0,-3.0,583.0,490.0,10.0
3.876432180404663,-13.0,-5.0,601.0,460.0,10.0
3.8924214839935303,-12.0,-6.0,594.0,357.0,9.0
3.9374611377716064,-17.0,-7.0,531.0,33.0,6.0
3.9614450931549072,-20.0,-6.0,452.0,20.0,6.0
4.020238161087036,-35.0,0.0,9.0,1.0,5.0
4.038192510604858,-39.0,0.0,1.0,1.0,7.0
4.062178373336792,-41.0,1.0,0.0,0.0,5.0
4.086202621459961,-41.0,3.0,0.0,1.0,6.0
4.102190256118774,-41.0,6.0,0.0,0.0,6.0
4.126172304153442,-37.0,10.0,4.0,4.0,11.0
4.150166273117065,-32.0,14.0,1.0,1.0,8.0
4.1661536693573,-27.0,15.0,9.0,10.0,15.0
4.190093040466309,-21.0,16.0,13.0,2.0,8.0
4.206119775772095,-13.0,14.0,6.0,0.0,6.0
4.238058805465698,-6.0,12.0,7.0,0.0,6.0
4.254087209701538,1.0,9.0,16.0,5.0,11.0
4.294020652770996,16.0,7.0,2.0,0.0,7.0
4.318004608154297,17.0,8.0,10.0,6.0,13.0
4.333996295928955,17.0,9.0,4.0,3.0,26.0
4.384726047515869,12.0,7.0,6.0,1.0,508.0
4.400714635848999,7.0,7.0,14.0,186.0,458.0
4.448721885681152,-3.0,6.0,219.0,231.0,284.0
4.464674234390259,-6.0,2.0,338.0,304.0,57.0
4.488656520843506,-8.0,1.0,415.0,357.0,16.0
4.536672353744507,-10.0,-2.0,518.0,416.0,12.0
4.5531721115112305,-10.0,-5.0,536.0,401.0,10.0
4.577155828475952,-9.0,-7.0,558.0,359.0,10.0
4.617083787918091,-14.0,-10.0,536.0,106.0,7.0
4.641075372695923,-16.0,-10.0,514.0,14.0,7.0
4.657090663909912,-20.0,-10.0,219.0,2.0,6.0
4.687809944152832,-25.0,-8.0,83.0,0.0,6.0
4.703756809234619,-32.0,-4.0,11.0,0.0,5.0
4.719743490219116,-37.0,-1.0,1.0,0.0,4.0
4.743729591369629,-41.0,0.0,1.0,0.0,4.0
4.7837395668029785,-43.0,2.0,13.0,14.0,20.0
4.829246759414673,-38.0,9.0,15.0,12.0,15.0
4.845239639282227,-33.0,11.0,24.0,20.0,25.0
4.872100830078125,-28.0,13.0,2.0,0.0,4.0
4.896084547042847,-21.0,14.0,2.0,0.0,4.0
4.912110328674316,-13.0,13.0,5.0,0.0,4.0
4.9520440101623535,6.0,9.0,1.0,0.0,5.0
4.976088047027588,11.0,8.0,9.0,0.0,5.0
5.000013828277588,14.0,9.0,13.0,1.0,6.0
